id	docid	answer
0ce5c44a54d63a5b9b7c9657d1919fc7	34830ac2ef5d314fbad41f7beed484f4	“新冠肺炎防疫小课堂”主要发布有关新冠肺炎的科学知识，“防疫抗疫身心调节公益课堂”主要发布中国心理学会、清华大学等知名专家讲授的有关疫情防控期间心理健康调适方法和技巧。
0e72999704f430d8aa5f1233d71bf0cb	79f4770c7f1d34d497a0e15fe32fcbc9	重点企业如果招用100名工人，平均可节省招聘资金2万元左右，节省劳务派遣管理费1.5万元左右，节省各类附加服务费15万元左右。
0f17f97f38fb3174ab58acda1f1c3ff7	b85afb2d621937799f35368f03da2f77	一次性口罩50个。
c0c35634fdb83a40884fadebb0e82ff7	5fee55b27e36300788145fa91d174c2b	1406家商铺上报开停业情况，其中还包括3175名用工人员情况和相关防疫措施的落实情况。
0caca9df37d5388f97ef351eb98cc58a	7c2f04c841cb3afa8dcbeeff18c242be	拨打12348法律咨询电话、登录北京法律服务网（（http://bj.12348.gov.cn/）或关注“北京掌上12348”微信公众号
bd0e4148938333729e152ed01bf2640f	f7b47bfce34d31108ec03ad67921d5fc	每人400元
0d335cafbf3a33dc924f17bfd2cb6383	43516dc2d9193325ac830317f05484c5	“上海普陀”APP
e0f54daebfb73bb690f3f0274b8fc843	c4796bd3fa27318ba5d6e723fdb958c1	针对街面流浪乞讨人员存在暴露感染和传染他人风险，要求民政部门及救助管理机构在当地应对疫情防控指挥机构和救助管理领导协调机制统筹指挥下，强化部门协同，衔接基层街道（乡镇）、村（社区）联动，加强对流浪乞讨人员的劝导救助、转介处置、送医救治等工作，形成救助管理工作群防群治局面。
f0c4109f95af38929cf38cf4411eac1a	5e873d2efdb03279b969e5096868135c	100万元
0f9250b1ff9f32a28189ffdfc62a2dc9	baed2fa5510b3e08a550ba071ded4132	陇椒、蒜薹、黄瓜、粉色西红柿、长茄子、大白菜
0d6e16a184213fa68c6790e5dd0f9813	a8e995a620a53d9fa7f6c0fc8b4fdd7a	对参加疫情防治工作的医务人员和防疫工作者按照政府规定标准取得的临时性工作补助和奖金，单位发给个人用于预防病毒感染的的药品、医疗用品和防护用品等实物免征个人所得税
e0b69a64858733da86412649339d958f	6a749b77130236c0bbd3371807067f8c	设立专门绿色通道，按照“特事特办、急事急办”原则，在手续齐全、风险可控、符合监管要求的前提下，对疫情防控物资生产流通企业在一个工作日内完成审批，其他企业在三个工作日内完成审批。
0e96ea5396e7377389a88f6233ea8037	8cf0aff71bd636caac267a1c09037e76	建立联络服务机制，由所在单位领导班子成员与疫情防控一线医务人员及其家属“一对一”联系服务，及时通过电话、微信等方式了解他们思想、工作、生活和健康等问题，做好心理疏导，帮助解决好食宿、出行、就医、照顾老人和小孩等方面的实际困难。
0ad2d8b939163fbfb8d73c2fa64cb714	72a3eb8cada539ab9583e5ba0652b04b	“站区拥挤度、列车满载率”
ece0f74dad3933f0af1fdf19a64ac023	7a1d73ee8e1d3f0c92f42f51b687a0e8	力争各类分拨仓、前置仓正常运转，物流配送车辆通行顺畅，员工复工及上下班进出居住地顺畅，保障快递、外卖、生鲜配送等关键服务能够正常运行。
0f5d9ade51123aecba1aaab3d92bad5d	75163f5d93863f6d9b71b871a4ff2cab	可享受1000元/人的一次性补贴。
0d3d1f021b0731dab01805c73a3866b2	b1267176e8b13a509c3120fc8138b386	低至4%以下
d0e18aba42453538995aeed8ba11bcb0	8965352d2473383fa608c91c17e6bc42	1货源充足、价格基本稳定发布会上，省商务厅副厅长高翔介绍，总的来看，目前全省市场货源充足、品种丰富，价格基本稳定，市场秩序良好，物流运输制约的问题逐步得到解决。数据最能说明问题，2月19日，全省面粉、大米、食用油零售均价分别为2.33元/斤、2.82元/斤、15.75元/升，较1月23日（农历腊月二十九，下同）分别下降0.04元、0.02元、0.02元；全省粮油供应渠道畅通，预计仍将保持平稳运行，价格波动不大。鸡蛋零售均价3.64元/斤，下降了1.1元，降幅超过20%，随着气温回暖，逐步进入产蛋旺季，预计鸡蛋价格仍有走低可能。蔬菜零售均价3.53元/斤，上涨0.1元，部分品种价格低于春节前。随着物流进一步畅通，农批、农贸市场复工开业增加，后期蔬菜市场总体供应有保障。要注意的是，肉类、禽类零售均价分别为36.83元/斤、9.24元/斤，分别上涨1.91元、0.11元，随着复工复产的企业增多，消费需求增加，预计近期猪肉价格会有上涨压力。不过目前仍有政府储备肉近3.8万吨，会有一定的平抑能力。
c0af116827c537428b976cd529dcfd92	02374a08a2f33e5ca8e1b1262a89a108	https://www.smebj.cn
ba0c4dc88ed43ef5a6f9303fd5d17a78	1e90a20e10ee35198f04621a1dce7470	1．为大型商超做物流配送的商贸物流企业；2．为大型农产品批发市场配送鲜活农产品等生活必需品的商贸物流企业；3．为医院提供医疗物资、防疫物资配送的商贸物流企业
0b9fedc8da9d3aed8da3aa6894a5d4fd	5cab9cef664e33bcbf2e9c649330d2bd	2月12日电（记者王俊禄）记者12日从浙江省温州市相关发布会获悉，当地在严格落实疫情防控措施的前提下，正围绕关键时间点，有序推进企业复工复产，并针对各类企业制定了复工操作手册。截至2月11日24时，温州累计报告新冠肺炎确诊病例481例，居浙江各地市首位。另一方面，温州民营经济发达、外来务工人员众多。经前期排查，温州市以外的“三返”人员将达207.6万人。这给当地疫情防控工作带来巨大压力。企业何时能够复工？温州市政府副秘书长戴旭强说，当地将围绕“2月17日24时”这个关键时间节点，按照“风险可控、分类指导、有序推进”的原则，实行一地一策、一企一策、属地备案，做到复工前有准备、复工时有核准、复工后有监督。其中，疫情严重的县（市、区）、乡镇（街道）仍要将疫情防控作为当前首要任务，视情推迟复工时间。据介绍，温州面上的企业复工复产分三个时间段：一是2月17日24时前
0ff281d0409c30c1b6744b2eb5cf4723	c5b9bf4a9994379193ba5d5ec074c911	6000台
d0f4a969eaec340a819035cb21f8dc11	029820bf51013b5ca9dd59aca13bab6d	登录新疆维吾尔自治区红十字会官方网站，网址为：http：//www.xjredcross.org.cn/，点击“捐赠服务”。
ae0c442fb44c3cfbb61386b3a429e43d	050b6d8c1ac73015b16c23339cd1f472	兰州中川机场海关、金城海关、敦煌机场海关等隶属海关
0c315f7a1ea2357fa677196d9a6e9743	a9cf0b5396be3a349c12c5310e3abb10	由就医地制定财政补助政策，中央财政和省财政视情况给予适当补助；异地就诊报销比例不减，对新型冠状病毒感染的肺炎患者，取消异地就医报销比例调减的相关规定等。
0f2b4ceb316a336996a8544ba031bc68	58ef3b03099931d8b134e0de33b0e672	医疗卫生、防疫管理、隔离观察、道口管理等11个方面
c0ae20ab25193b5d8dd3d53cbe2c85a2	eb259e25c049319bba013897de564e6e	要强化服务保障，加大中小微企业扶持，急企业之所急，着力解决好用工、资金、原材料、交通物流等复工复产难题。要落实政府和企业责任，把工作抓细抓实抓到位，尽可能把疫情影响降到最低。
b0e3aa5637d533f084f2cc4e3df76625	32914d524505307d94102f066c146193	人工智能等技术应用于疫情精准防控新华社北京2月19日电（记者张辛欣）工信部19日部署运用新一代信息技术支撑服务疫情防控工作，特别提出支持运用人工智能、大数据、云计算等
0c24f4d4aea8327aac47ea8a58ca3568	977a138aebcb3f9d985fa0b2bb355bb6	体温、吃饭、住宿及工作状况全面掌控。
00ffb393d0063cb39bfc7e63c46cf65a	13a32c4a820a30f89540d3ed15da2df6	360家
0b909eb8040c3fc5a5e1c1e991abea5e	7fef70f7d4a93f0797b320beb86b4c18	316人
0b630695b59f3e5b885aed9c4888aa89	27c7873db24a3ea1a29dcbf9dd633c62	36条
0ad64144af42341f858d52a9f6d8f1ee	037c0016ad583292a6962d4e59679c29	5类将依法严惩的刑事犯罪类型。这一意见指出，各级法院要充分发挥刑事审判职能作用，依法严惩涉新型冠状病毒感染的肺炎疫情防控的犯罪行为，切实保障疫情防控工作顺利进行，坚决维护社会大局稳定。其中，重点提及了5类：依法严惩利用疫情危害公共安全的犯罪行为；依法严惩涉医犯罪，制售假劣药品、医疗器械犯罪行为；依法严惩失职渎职、妨害公务、借机造谣传谣犯罪行为；依法严惩利用疫情哄抬物价、囤积居奇、趁火打劫等扰乱市场秩序犯罪行为；依法严惩捕杀和非法收购、运输、出售国家重点保护野生动物和制品犯罪行为等。
0f37608893283b319297ed15c829ca7e	ba4c47b7cb763dfab3a9f67decbd1ac9	当出现一个确诊病例後，流行病学调查人员迅速筛查其周边的密切接触者，包括亲人、朋友等，将他们纳入集中隔离管理，并第一时间进行核酸检测。在结束隔离观察的前三天，还要再做两次核酸检测，有时还会根据情况增加检测数量，这样才能确保及时发现无症状感染者，尽可能发现和隔离可能的传染源。
0ee272d2db8538339d9eb41c08b9eb7f	36fcf633a30f37fe871b1bea7104215b	金银潭
0cb95aab8a8b36dea40646f1d7928665	e9a4ca20300f357e8fa0cca144f0d7d8	进行话费减免
0b58ca888efa3694bfbbc9241c98ab69	0baa726737913ec4b00933b8120474bb	建设项目实物工程量达到25%以上，且施工现场员工返岗率达到春节前60%以上的
e0a1556f55333f9482e145441768326f	0b394b7d0bde38389653d3eaa21471f2	 如何组织好疫情防控期间农民工的安全返程返岗？ 今年“新增农村劳动力转移就业100万人”的目标任务能否完成？疫情防控期间如何做好技能培训？2020年2月21日（星期五）中午12点，云南省人力资源和社会保障厅党组成员、副厅长石丽康将带领省社会保险局、劳动保障监察局、省就业局等部门相关负责人，参加《金色热线》直播节目，就大家关注的疫情防控期间稳就业和复工复产工作接受大家的咨询和提问。  《金色热线》收听频率：云南新闻广播FM105.8/AM576，也可以通过“蜻蜓FM”、“学习强国”APP搜索“云南新闻广播”同步进行收听。  您也可以通过云视网：www.yntv.cn（金色热线）或者下载云南手机台APP、金色热线APP在线收看节目直播，并参与节目互动。
ca0dbe5b658034f29a23ff39bc13dfc4	c109b092c9353c30b762ba0c07b871fd	建议优先使用实名登记的老年卡和学生卡。
0e5218ce094e342fade048eb227684cb	7c33120a60b0362eadfeb786a466a5be	审批制核准制投资项目“不见面”在线办理山东省262个重点项目开工复工总投资4.01亿元的10个疫情防控重点物资生产企业新上项目当天拿到立项批文；省级重点项目和地方政府专项债券项目一日一调度、市级县级重点项目三日一调度、实行项目开复工困难直通车制度；对实行审批制、核准制的投资项目启动“不见面”在线办理、邮寄寄送……截至2月10日，全省重点项目已开复工262个，其中，省级项目49个，市、县项目213个。“把推动项目复工开工作为全委近期中心工作之一，我们成立了重点项目复工开工协调服务工作组，指导各市建立工作机制，帮助企业和项目尽快复工开工。”省发改委有关负责人表示，重点项目是经济发展的基本盘和关键点，加大项目支持保障力度，抓好项目科学有序开复工建设，才能确保疫情防控与经济社会发展“两不误”，推动全省经济社会平稳运行。疫情防控特殊时期，优化项目审批流程尤为关键。“依托投资项目在线审批监管平台实行项目远程审批服务。”省发展改革委投资处负责人介绍，对实行审批制、核准制的投资项目及时启动“不见面”在线办理、邮寄寄送。
a00a06f5d0c1353192459239ddfb7cad	3d2ecdb093723499b42cfac6cc016353	（一）城乡居民在人社（医保）部门进行了医疗保险或养老保险参保登记。（二）人社（医保）部门核定应征信息，并且通过共享平台传输给税务部门（传输时间约15分钟）。
0c68c03487fa3503b2737786ff660d67	c98f12b922c236258718d1263ebf209a	学习掌握疫情防控期间的税务政策，为即将复工的企业详细介绍复工流程，帮助企业制定防疫措施，准确全面宣讲复工复产企业疫情防控税收优惠政策，指导企业开展延期申报、延期缴纳税款等
