id	docid	answer
0ce5c44a54d63a5b9b7c9657d1919fc7	34830ac2ef5d314fbad41f7beed484f4	“新冠肺炎防疫小课堂”主要发布有关新冠肺炎的科学知识，“防疫抗疫身心调节公益课堂”主要发布中国心理学会、清华大学等知名专家讲授的有关疫情防控期间心理健康调适方法和技巧。
0e72999704f430d8aa5f1233d71bf0cb	1d5709f94aee3fed863c5e6af8c09f3b	医用物资企业（含医用防护服、隔离服、防护口罩生产企业）、所需重要原辅材料生产企业、重要设备制造和相关配套企业，重要生活必需品的骨干生产企业、重要医用物资收储企业、防疫信息通讯设备和服务系统提供企业以及上述物资的重点运输销售企业等
0f17f97f38fb3174ab58acda1f1c3ff7	132db7556ce23e7b9e5b1ed989690e8d	给予举报人500元以上1000元以下的奖励；（二）经有关部门调查核实，被举报的企业或个人涉嫌非法集资，有关部门开展行政或司法处置的，再次给予举报人2000元以上10000元以下奖励；（三）被举报的涉嫌非法集资案件的涉案金额在1亿元以上或是全国、全市有较大影响的大案要案，酌情可以给予举报人10000元以上50000元以下的一次性奖励。第十条确定奖励后，由举报中心或相关部门通知举报人领取奖励；未接到通知，即为举报线索未获采用；因涉嫌非法集资线索处置属于涉密内容，不接受对奖励情况的咨询。第十一条举报人应在接到奖励通知之日起30个工作日内，由本人或委托他人凭奖励通知、有效身份证件及相关证明领取奖金。无正当理由逾期未领取奖金的，视为举报人放弃奖励。
c0c35634fdb83a40884fadebb0e82ff7	6ddc478f47b1313987d9b988b0be2a24	超200家
0caca9df37d5388f97ef351eb98cc58a	902fe339528932e5ac0a77cdfd38d913	"拨打12348热线、登录北京法律服务网（http://bj.12348.gov.cn/）、使用北京通APP（下载""北京通""APP-我的应用-全部-公共服务-法律服务）或北京掌上12348微信公众号（微信关注""北京掌上12348""公众号，按照提示操作）进行法律咨询。暂停律师现场解答咨询，现场可通过拨打69040148，进行咨询。"
bd0e4148938333729e152ed01bf2640f	f7b47bfce34d31108ec03ad67921d5fc	每人400元
0d335cafbf3a33dc924f17bfd2cb6383	ae16be1fc33335058b6ff455e2f17d42	“上海普陀”APP
e0f54daebfb73bb690f3f0274b8fc843	fab5139b3e55354a910059d0f71292ee	救助管理机构可以根据情况需要，申请当地慈善总会、红十字会及其他慈善组织采用定向捐赠的方式获取资源。按规定储备受助人员及工作人员生活物资，确保救助服务正常有序。
f0c4109f95af38929cf38cf4411eac1a	5e873d2efdb03279b969e5096868135c	100万元
0f9250b1ff9f32a28189ffdfc62a2dc9	baed2fa5510b3e08a550ba071ded4132	陇椒、蒜薹、黄瓜、粉色西红柿、长茄子、大白菜
0d6e16a184213fa68c6790e5dd0f9813	cd3c4a8c02b93f3baad2caf508507566	税务机关不加收税款滞纳金、不给予行政处罚、不调整纳税信用评价、不认定为非正常户。对受疫情影响生产经营严重困难的企业特别是小微企业，可依法申请延期缴纳税款。对符合有关规定条件的重点保障企业，优先核准延期缴纳税款。对采取定期定额征收的个体工商户因生产经营受疫情影响较严重的，或因受疫情影响而停业的，可通过四川省电子税务局提出定额调整申请或全程网上办理停业和复业登记。
e0b69a64858733da86412649339d958f	6a749b77130236c0bbd3371807067f8c	设立专门绿色通道，按照“特事特办、急事急办”原则，在手续齐全、风险可控、符合监管要求的前提下，对疫情防控物资生产流通企业在一个工作日内完成审批，其他企业在三个工作日内完成审批。
0e96ea5396e7377389a88f6233ea8037	8cf0aff71bd636caac267a1c09037e76	建立联络服务机制，由所在单位领导班子成员与疫情防控一线医务人员及其家属“一对一”联系服务，及时通过电话、微信等方式了解他们思想、工作、生活和健康等问题，做好心理疏导，帮助解决好食宿、出行、就医、照顾老人和小孩等方面的实际困难。
0ad2d8b939163fbfb8d73c2fa64cb714	72a3eb8cada539ab9583e5ba0652b04b	站区拥挤度、列车满载率”
ece0f74dad3933f0af1fdf19a64ac023	7a1d73ee8e1d3f0c92f42f51b687a0e8	建立“白名单
0f5d9ade51123aecba1aaab3d92bad5d	1cfd8d4e7e123e3e8cf77a15ae7eeb61	根据新签订12个月以上劳动合同的人员数量，由就业补助资金给予一次性补贴。
0d3d1f021b0731dab01805c73a3866b2	b1267176e8b13a509c3120fc8138b386	低至4%以下
d0e18aba42453538995aeed8ba11bcb0	fcc29e703ceb31b597692418efde3d0f	保通、保运、保重点
c0af116827c537428b976cd529dcfd92	02374a08a2f33e5ca8e1b1262a89a108	https://www.smebj.cn       
ba0c4dc88ed43ef5a6f9303fd5d17a78	1e90a20e10ee35198f04621a1dce7470	涉及民生的大型商贸物流园区（中心）被评为江西省重点商贸物流园区（中心）、江西省重点商贸物流企业、南昌市城市配送试点企业、南昌市物流标准化试点企业且近年来无安全生产消防事故等企业予以优先办理运输车辆通行证；5．其它为保障市民生活必需品供应的商贸物流企业、园区（中心）。
0b9fedc8da9d3aed8da3aa6894a5d4fd	5cab9cef664e33bcbf2e9c649330d2bd	2月17日24时前，“四类”重点企业可立即复工。
0ff281d0409c30c1b6744b2eb5cf4723	c5b9bf4a9994379193ba5d5ec074c911	6000台
d0f4a969eaec340a819035cb21f8dc11	029820bf51013b5ca9dd59aca13bab6d	登录新疆维吾尔自治区红十字会官方网站，网址为：http：//www.xjredcross.org.cn/，点击“捐赠服务”。
ae0c442fb44c3cfbb61386b3a429e43d	050b6d8c1ac73015b16c23339cd1f472	兰州中川机场海关、金城海关、敦煌机场海关等隶属海关
0c315f7a1ea2357fa677196d9a6e9743	cad0cac2b2bf3010b5ff5076fd95c162	不纳入医院总额预算控制指标，费用单列结算。
0f2b4ceb316a336996a8544ba031bc68	58ef3b03099931d8b134e0de33b0e672	医疗卫生、防疫管理、隔离观察、道口管理等11个方面
c0ae20ab25193b5d8dd3d53cbe2c85a2	eb259e25c049319bba013897de564e6e	要强化服务保障，加大中小微企业扶持，急企业之所急，着力解决好用工、资金、原材料、交通物流等复工复产难题。要落实政府和企业责任，把工作抓细抓实抓到位，尽可能把疫情影响降到最低。
b0e3aa5637d533f084f2cc4e3df76625	32914d524505307d94102f066c146193	人工智能等技术应用于疫情精准防控新华社北京2月19日电（记者张辛欣）工信部19日部署运用新一代信息技术支撑服务疫情防控工作，特别提出支持运用人工智能、大数据、云计算等
0c24f4d4aea8327aac47ea8a58ca3568	977a138aebcb3f9d985fa0b2bb355bb6	体温、吃饭、住宿及工作状况全面掌控。
00ffb393d0063cb39bfc7e63c46cf65a	13a32c4a820a30f89540d3ed15da2df6	360家
0b909eb8040c3fc5a5e1c1e991abea5e	7e3cf4cd3d3b36bb8125fcc5c4ff032e	137名
0b630695b59f3e5b885aed9c4888aa89	27c7873db24a3ea1a29dcbf9dd633c62	36条
0ad64144af42341f858d52a9f6d8f1ee	037c0016ad583292a6962d4e59679c29	5类将依法严惩的刑事犯罪类型。这一意见指出，各级法院要充分发挥刑事审判职能作用，依法严惩涉新型冠状病毒感染的肺炎疫情防控的犯罪行为，切实保障疫情防控工作顺利进行，坚决维护社会大局稳定。其中，重点提及了5类：依法严惩利用疫情危害公共安全的犯罪行为；依法严惩涉医犯罪，制售假劣药品、医疗器械犯罪行为；依法严惩失职渎职、妨害公务、借机造谣传谣犯罪行为；依法严惩利用疫情哄抬物价、囤积居奇、趁火打劫等扰乱市场秩序犯罪行为；依法严惩捕杀和非法收购、运输、出售国家重点保护野生动物和制品犯罪行为等。
0f37608893283b319297ed15c829ca7e	1b235ecb8ba63218bfff602bcb50824f	医院进一步做好传染源隔离工作，对院内管理流程再优化，坚决切断传染源、阻断传播途径。
0ee272d2db8538339d9eb41c08b9eb7f	73c405f2894d34618741af4b5762705a	社区是抗击疫情的主阵地。按照《决定》，乡镇人民政府和街道办事处应当按照市、区统一部署，发挥群防群治力量，组织指导居民委员会、村民委员会做好辖区管理，采取针对性防控举措，切实做好辖区内防控工作。非常时期，上海紧急立法，依法科学有序防控，各方依法强化主体责任，才能织密织牢基层防控网络。
0cb95aab8a8b36dea40646f1d7928665	fa1e8e1572573d96a9f64c21d55b308e	医疗队还携带大量防护物资、氧气设备等
0b58ca888efa3694bfbbc9241c98ab69	9b56318a02973d42a27a6b50b2e6831f	对取得预售许可或者办理现房销售备案的房地产开发项目
e0a1556f55333f9482e145441768326f	d6e3dcf45356325f9adeefc5b81171c0	充分发挥各类商会、协会作用，帮助企业解决生产经营的困难、问题。加强舆论宣传，引导中小企业增强发展信心。
ca0dbe5b658034f29a23ff39bc13dfc4	c109b092c9353c30b762ba0c07b871fd	建议优先使用实名登记的老年卡和学生卡。
0e5218ce094e342fade048eb227684cb	60b76cb561c5348b96742472f20d6257	对开（复）工项目进场人员实施“红、黄、绿”分区管理，并落实相对隔离、分餐、体温检测、佩戴口罩、定时消毒等疫情防控措施。
a00a06f5d0c1353192459239ddfb7cad	3d2ecdb093723499b42cfac6cc016353	（一）城乡居民在人社（医保）部门进行了医疗保险或养老保险参保登记。（二）人社（医保）部门核定应征信息，并且通过共享平台传输给税务部门（传输时间约15分钟）。
0c68c03487fa3503b2737786ff660d67	b78cc30fdc65328db2d34cc101ff7bac	通过12366热线、微信公众号等平台
0fab78c1dfd538fbb3ea2bf0345e5e15	912f7bf5c04a3ff882d199ad9ec4974f	军地有关部门要妥善做好烈士评定（批准）申请和受理审核等工作。地方人员根据《烈士褒扬条例》规定评定，其中各地统一组织赴湖北的医疗救援人员牺牲的，由派出人员单位所在地省级人民政府评定；参加疫情防控工作的军队人员和军队聘用的社会人员由军队相关部门根据有关规定批准。要与应对新冠肺炎疫情联防联控工作机制（领导小组、指挥部）保持密切沟通，第一时间掌握牺牲人员情况，一对一全流程指导所在单位做好申报工作；要简化工作流程，提高工作效率，第一时间受理、抓紧调查核实，及时报送有审批权限的单位评定（批准），并按要求做好烈士评定（批准）备案工作；要创新工作方式方法，充分利用信息技术手段，采取网上办公、视频会议等形式，既保障工作顺利开展，又最大限度降低人员聚集感染风险。
e0db39fdd5af39ec952e961a16202ef1	9b83d7ae4119390e96951d1188e8fb6d	第二十五条　中小学校、幼儿园的选址应当对地质灾害、自然灾害、环境污染等因素进行全面评估，充分考虑校园周边公共安全。在中小学校、幼儿园周边一定范围内进行规划建设活动，应当遵守下列规定：（一）周边1000米范围内，不得新建殡仪馆、污水处理厂、垃圾填埋场；（二）周边500米范围内，不得新建看守所、强制戒毒所、监狱等场所；（三）周边300米范围内，不得新建车站、码头、集贸市场等嘈杂场所；（四）不得进行其他可能影响中小学校、幼儿园教学秩序和安全的规划建设活动。高压电线、长输天然气管道、输油管道或者市政道路等不得穿越或者跨越中小学校、幼儿园；易燃易爆、剧毒、放射性、腐蚀性等危险物品生产、经营、储存、使用场所或者设施与中小学校、幼儿园的间隔距离应当符合国家和本省有关规定。
0a19f923fc5934ac9a89669572b15dc8	33ddd81164f63d4cbba1603168a1a2d2	参保费用按企业员工数计算，每位员工50元左右
0bb390bd937037cb832020c12f153d16	283126490bd8391492f0bbd923f0b741	在减轻企业负担方面，受疫情影响难以按期缴纳税款的中小企业，可延期缴纳税款3个月；对受疫情影响发生重大损失的中小企业，部分或全部减免房产税和城镇土地使用税。受疫情影响暂时出现经营困难的，可缓缴6个月的失业保险费和工伤保险费；受疫情影响较大的，可将应缴养老保险费征收期延长至9月底；逾期缴纳社会保险费的，不计收滞纳金，不影响参保职工个人权益记录。此外，减免一定时期租金，对承租国有资产类经营用房的中小企业，免收2个月房租；鼓励大型商务楼宇、商场、市场运营方对中小企业租户适度减免租金，各地区可给予财政补贴。在优化审批服务方面，内蒙古设立审批绿色通道，对新落地生产防控疫情所需物资的项目，经同级卫生健康部门认定，全面推行“承诺制”，按照规定后补手续。对防控疫情重点保障项目，优先配置用地用水等指标。
ad0e11ec367f38e998697a049d1adad2	0371ad7dbdbb3928b541c6cd6e6e94b4	可登录电子税务局提交发票领用申请，领用方式选择邮寄发票。
0af24f655f993aa0bc2871d0d978c756	96182dbc963834deb0b048ee5f3b0f28	辖区内蔬菜、肉蛋奶、水产品等供应，统筹抓好生产发展、产销衔接、流通运输、市场调控、质量安全等各项工作。
0d451c7b20c5309fb6addb42ba9d6d7d	35faeaf74bb131159d495fa0ad5166e0	待收齐退（免）税凭证及相关电子信息後，即可向主管税务机关申请开具相关证明，或者申报办理退（免）税。
0e45916eae913ce89d7e3963c55c3a0b	27743049536e3c9c9a8d7c813e988dca	延长2020春节假期至2月2日（农历正月初九）
0ed06c312bec35388a8cc2e24a0a7be1	64df1986ac1838a898a4e5d825ca2829	1个月房租免收、2个月房租减半”等
